2015-10-18,26
2015-10-25,29
2015-11-01,29
2015-11-08,32
2015-11-15,28
2015-11-22,24
2015-11-29,27
2015-12-06,27
2015-12-13,23
2015-12-20,17
2015-12-27,27
2016-01-03,35
2016-01-10,35
2016-01-17,29
2016-01-24,30
2016-01-31,30
2016-02-07,39
2016-02-14,40
2016-02-21,32
2016-02-28,42
2016-03-06,36
2016-03-13,31
2016-03-20,33
2016-03-27,35
2016-04-03,37
2016-04-10,40
2016-04-17,39
2016-04-24,40
2016-05-01,33
2016-05-08,31
2016-05-15,31
2016-05-22,33
2016-05-29,29
2016-06-05,58
2016-06-12,28
2016-06-19,24
2016-06-26,23
2016-07-03,26
2016-07-10,24
2016-07-17,25
2016-07-24,27
2016-07-31,26
2016-08-07,26
2016-08-14,28
2016-08-21,31
2016-08-28,32
2016-09-04,38
2016-09-11,35
2016-09-18,34
2016-09-25,33
2016-10-02,44
2016-10-09,100
